gene_symbols,phi_0,phi_1,phi_2,phi_3,phi_4,phi_5,phi_6,phi_7,phi_8,phi_9,phi_10,phi_11,phi_12,phi_13,phi_14,phi_15,phi_16,phi_17,phi_18,phi_19,phi_20,phi_21,phi_22,phi_23,phi_24,phi_25,phi_26,phi_27,phi_28,phi_29,phi_30,phi_31,phi_32,phi_33,phi_34,phi_35,phi_36,phi_37,phi_38,phi_39,phi_40,phi_41,phi_42,phi_43,phi_44,phi_45,phi_46,phi_47,phi_48,phi_49,phi_50,phi_51,phi_52,phi_53,phi_54
SAMD11,-0.0057091825,-0.0022675174,-0.008882926,0.0009976156,0.0041620606,0.0039272653,-0.003772143,0.0013953062,-0.0030650322,0.00047798193,0.02906436,0.020330422,-0.0013935259,-0.002197867,0.005400959,-0.031663038,0.053217698,0.020941814,0.0016505986,-0.0035374553,-0.009180741,0.0076736417,0.0038169825,-0.016200585,0.040967293,0.006387149,0.000372223,-0.008060368,0.011835495,-0.0014256339,7.994231e-05,-0.0020485416,0.0041556135,-0.015451067,-0.012450381,-0.005247464,-0.0043553426,-0.01709744,-0.0006444462,0.0007561733,-0.0049833846,0.0012012278,-0.0130974995,-0.0023134442,-0.00066295365,0.0040325634,-0.014771493,-0.019344736,0.006868968,0.0019828472,0.027273923,0.005323057,-0.0017731814,0.0020617233,-0.00523682
HES4,0.010386871,0.002841908,-0.016157722,-0.00016208833,-0.019388093,0.008945985,0.004556645,0.02031845,0.011684973,0.0117791565,-0.016170625,0.025501985,0.007967438,0.022837883,-0.012273764,-0.0030164185,-0.005707663,-0.014305365,-0.018993525,0.00032874974,-0.030268118,0.022309594,0.01139378,-0.022471504,0.0064287027,-0.019096766,0.016800882,0.0014107993,-0.035500806,0.021891234,0.007956992,0.018601045,0.0091996025,0.024430964,0.019067746,-0.011432774,-0.05026175,-0.0063836775,-0.019719813,-0.0013876373,0.0021820506,0.020584097,0.00578726,-0.0056344857,-0.0008545893,0.01248183,0.004808643,0.006105393,0.01759668,-0.013548136,0.013953639,-0.016155144,0.006560389,-0.004858197,-0.027297074
ISG15,0.0044046426,-0.0044011013,-0.0038064783,0.0061976733,-0.0013568285,-0.0032296514,0.0028872383,-0.0068633296,-0.0018428966,0.0028178513,0.009822378,0.0030842314,-0.0071344087,0.007211519,0.0029005504,-0.0065609133,0.0035865202,0.005211194,-0.011008033,-0.0030312988,-0.005629813,0.013201163,-0.005632413,-0.008179684,-0.0069606067,-0.008532245,0.005998751,0.0033313234,-0.0042501735,-0.0066070384,-0.0017837681,-0.015172843,0.006420782,-0.0010055074,-0.007904737,0.006493142,-0.0054967348,0.0018456259,0.0048007537,-0.0105996635,-0.0013733975,0.0019983314,0.0025028212,-0.013117866,0.0035497535,-0.0073378123,-0.00791896,-0.0030120658,0.008493482,-0.006326875,-0.0012718753,-0.0053485376,-0.0011054885,0.0032959045,-0.007070527
MMP23B,0.0004464813,0.00015537548,0.0015162037,-0.00077387685,-0.00082123675,0.0044373665,0.0040498804,-0.004491103,-3.2119613e-05,0.0013617923,-0.008259956,-0.000877116,0.01213181,0.004187565,-0.0048830225,0.004614789,0.0013653376,0.0057683415,-0.0048618526,0.0023999803,-0.0059365276,0.0036479298,0.0093856845,0.0060091144,-0.010456484,-0.0004964216,0.0039754924,-0.005042331,0.009276329,0.007836911,0.0050077457,0.00014960334,0.003038253,0.0062647746,-0.00366854,-0.0033942722,-0.00055343576,0.004552094,0.0038937398,-0.0069782,-0.0039862506,0.010530203,-0.008361913,-0.00071246945,-0.005627822,0.010258169,-0.011989087,0.014854677,0.004893096,-0.0029240432,-0.0033678953,-0.0056019,0.0015194442,0.0050941864,-0.0067524393
TNFRSF14,-0.001148028,0.0011638422,-0.0009879681,-0.0025965124,0.005429476,0.00428183,0.0036728755,-0.003829008,-0.0016557089,0.0017314338,-0.0011476737,0.00010786469,0.0073200185,-0.0018444845,-0.006427315,-0.004611001,0.0016177486,0.0066262083,-0.002489473,0.0009015233,-0.0027085587,-0.0019943644,0.005110245,0.0036417888,-0.0015482215,-0.0018373067,0.004647047,0.0014493775,0.0035245165,0.0014635934,0.0004136851,-0.007812473,0.004333972,0.0070508257,-0.006558748,-0.0024883864,-0.008595949,-0.0065360065,7.7209086e-05,-0.0042237653,-0.00053603173,0.00629014,-0.0023550165,-0.008810134,-0.003822535,0.002302841,-0.004196233,-0.0059227925,0.00015448169,0.011851414,-0.0038638639,-0.006459926,0.0018900591,0.0032280113,-0.0014719104
TTC34,0.000350632,-0.002190957,-0.0019885835,-0.001997114,0.00037068376,-0.0011562601,0.0018724806,-0.0015071877,0.0020342558,-0.0011398927,-0.0024952486,-0.00018182308,-0.0005997344,0.0004148274,0.004409309,0.00076360704,0.0016282686,0.00024154688,0.0013544909,-0.0014531057,-0.003856546,0.0023491129,-0.001554917,-0.0011602512,-0.0034379622,-0.0006754092,0.0032277808,0.00089549914,-0.0005400155,0.004647888,-0.0065259044,0.0033868407,0.002571947,0.0038486014,-0.0014654562,-0.0045614457,0.0006262436,-0.0031742717,-0.0022711945,6.734337e-05,-0.000939137,-0.0014749164,0.004879824,-0.00031370056,0.0072964528,0.002342763,-0.009040621,0.0018859087,-0.0019521097,0.00023506346,-0.0016368824,0.0017170159,-0.0041788532,0.0020187406,0.0007336853
SMIM1,-0.0028556124,0.0058849873,0.00075061794,-0.007099994,0.0028796415,0.004644094,0.00321064,-0.00090148434,0.0077723307,0.0035410805,-0.014919354,0.0061909724,0.017157085,-0.0048816116,-0.0046309056,0.0026399014,0.00039581547,0.002753299,-0.0068635996,0.0057403487,-0.0048981193,-0.001231053,0.0061345673,0.016067939,-0.008297049,0.007728728,0.006998652,-0.0061458894,0.007615321,0.010329838,0.0037358748,-0.0036109618,0.003783041,0.00517527,-0.0026186095,-0.004488193,-0.011313522,-0.005304642,0.0029164155,-0.007952276,-0.002470219,0.015657235,0.00018477553,-0.0019906717,-0.008172385,0.025817856,-0.015187264,0.032849208,0.0032449397,-0.002198587,-0.010854144,-0.0029028438,0.0003570658,0.00087275764,-0.0075657703
LINC00337,0.0028739122,-0.0008237268,-0.0008573071,0.0011656275,-0.004081683,2.6607502e-05,0.0028081252,-0.0023202815,0.0009101258,-0.00310719,-0.0029500911,0.004413737,0.00087195827,0.00073580333,-0.0025084883,-0.00039523552,0.0014233133,-0.0031734912,0.0024614811,0.000534242,-0.0050319545,0.0018416,0.0009222586,-0.002244396,0.0025952891,0.0008361886,-0.00019845659,-0.0009444191,-0.00052045105,0.0019205749,-0.001457318,0.0011251518,-0.0013981753,-6.1723485e-06,0.00061101856,-0.0010153075,-0.006257232,0.0060765184,-0.00073361344,0.0017995869,-0.00020055343,-0.00021956462,-0.0062728603,-0.00037354708,0.0046262075,-0.0006941988,0.003640658,-0.00017071009,0.0019015098,-0.0020197686,-0.00038401753,0.0019495666,0.0014042219,-0.0012684105,-9.437091e-06
HES2,0.0026568698,-0.0006906753,-0.0023026932,0.006001289,0.0037298936,0.0047829044,-0.0036016444,0.0049108923,0.0029809468,0.009631519,0.010173148,-0.002415768,-0.010488051,-0.0114408275,-0.0015867128,0.0065698256,0.001577451,0.0037796493,-0.0027645766,-0.005597678,-0.003979909,0.0011093754,0.003433441,-0.0013525931,-0.0010679256,0.00163938,0.0056482083,0.0122024,0.0010049171,0.010601318,0.0020677033,-0.0037944906,0.0035948532,0.011427469,-0.0030831122,-0.0077027893,0.0017999838,-0.0012929688,-0.0048696776,-0.014254984,6.247778e-05,0.0023695691,0.0037371495,0.006925228,0.0014153594,-0.0037100276,0.00080625265,0.0046545286,0.0042273942,0.0015973097,0.003311193,-0.007872426,0.00017182333,0.0016980338,-0.0014109336
TNFRSF9,-0.002981628,0.008508457,0.0020341254,0.0012550297,0.0050454736,0.00095896923,-0.0029949234,0.002023625,-0.010272206,0.0027387436,0.011550662,0.0103145335,0.004178718,0.008007354,0.0018733907,0.011069518,-0.0029281385,-0.020503249,0.010908161,-0.003598538,0.014937464,0.0071991165,0.018219694,0.007016306,0.004281551,-0.019950585,0.011393512,-0.00862992,-0.0029520215,-0.0048998147,0.011544991,-0.0023197208,-0.008474859,0.0070188334,-0.009216405,0.013165016,0.0044477787,0.0048507745,-0.007343549,0.016236505,0.0029508101,0.008381036,0.011966795,0.0045252535,0.000694883,-0.0005592522,-0.0061925333,-0.022334063,0.009723689,-0.0045751897,0.016009776,0.00051395514,0.032669105,-0.022414643,0.00086003565
ENO1,-0.01169222,-0.010349031,-0.006028198,0.026241343,-0.0019404097,-0.008219178,-0.03580434,0.024267867,-0.01418992,0.018837964,0.027748,-0.008112225,-0.06743766,0.009307857,0.023095911,0.0052504623,-0.0035492051,0.0065651336,-0.013969547,-0.0034451266,0.029989224,-0.015560291,-0.01811062,-0.015982402,0.028253853,-0.0052008876,0.026863288,0.08894444,-0.066799164,-0.024721585,0.018355567,0.001665894,0.002473606,0.0068444745,0.008835892,0.024081947,0.037399404,-0.029240422,0.011328107,-0.028600471,-0.0060371677,-0.014125005,-3.0166728e-05,-0.015900986,0.002731374,-0.07663176,0.0568169,-0.031248037,0.046091627,-0.026612489,0.004012941,-0.052978832,-0.015740762,0.02982231,-0.010187452
GPR157,0.0016275902,-0.0016121019,0.000381095,0.00084156933,-0.0024642106,0.0018524039,0.00013691795,0.0016885055,-0.0004369241,-0.00317314,0.0010181398,-0.0023175033,-0.0012441339,0.0021057473,-0.0036267205,0.0016419942,-0.00010135983,-0.0005574765,0.0015442534,-0.001382219,-0.0009853365,0.00068406,0.0041896645,-0.0015611581,8.941828e-05,6.6244356e-05,-0.00060241425,0.0025072428,-0.0029071136,0.0032743097,0.0020010858,0.002568845,-0.00262972,0.00438572,0.0024753409,0.001381751,-0.0018835001,-0.00023542164,0.0018384352,-0.0022895783,-0.00023326468,0.00082407374,0.0037522183,0.0013499366,-0.002528318,-0.0030707254,0.004339755,-0.0011784968,-0.0020130598,-0.0031793572,-0.0015866639,-0.00062207313,-0.0023195737,0.0016897471,0.0018380315
